operator,amenity,layer,opening_hours,parking_type,Parking Station Name,Coordinates,Rate Zone,Zone Info,Location ID,Geometry Type
Quik Park,parking,-1,N/A,underground,Unnamed,"[-73.9682752, 40.7963646]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),151,Point
Edison ParkFast,parking,N/A,N/A,multi-storey,Edison Parkfast #136,"[-73.9291288, 40.8667239]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,Point
N/A,parking,-1,N/A,underground,Icon Parking,"[-73.9924295, 40.7420457]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.986507, 40.7614089]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),230,Point
N/A,parking,N/A,N/A,garage,Icon,"[-73.9810007, 40.7624998]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),230,Point
N/A,parking,N/A,N/A,N/A,Champion,"[-73.9814298, 40.7629102]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),230,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-74.0083438, 40.7047343]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),87,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-74.0105832, 40.7052075]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),88,Point
Rapid Park,parking,N/A,24/7,N/A,Unnamed,"[-73.9632817, 40.7945665]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),151,Point
Icon Parking Systems,parking,-1,N/A,underground,Unnamed,"[-73.982916, 40.7780678]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,Point
Icon Parking Systems,parking,-1,24/7,underground,Unnamed,"[-73.9771648, 40.7861813]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),239,Point
Icon Parking Systems,parking,-1,24/7,underground,Unnamed,"[-73.9768806, 40.7892085]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),238,Point
GMC,parking,N/A,24/7,surface,Unnamed,"[-73.9766476, 40.7894063]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),238,Point
Icon Parking Systems,parking,-1,24/7,underground,Unnamed,"[-73.9741591, 40.7900036]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),238,Point
Icon Parking,parking,-1,Mo-Fr 06:00-22:00,underground,101 West End Parking,"[-73.9891081, 40.775294]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,Point
Icon Parkin,parking,-1,N/A,underground,Unnamed,"[-73.9898705, 40.7753156]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,Point
Icon Parking,parking,-1,24/7,underground,Unnamed,"[-73.9897083, 40.7755428]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,Point
Quik Park,parking,-1,N/A,underground,Unnamed,"[-73.9788877, 40.7831335]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),239,Point
Icon Parking Systems,parking,-1,N/A,underground,Unnamed,"[-74.0030094, 40.7401692]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.958389, 40.7599463]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),140,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9873443, 40.7596857]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),230,Point
N/A,parking,N/A,N/A,garage,Unnamed,"[-73.9586469, 40.7800235]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),236,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9901983, 40.7457943]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9591769, 40.7606227]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),140,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9504499, 40.785132]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),236,Point
N/A,parking,N/A,N/A,garage,Vincent 15 Parking LLC,"[-73.9968701, 40.7383801]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),90,Point
N/A,parking,-1,N/A,underground,Allie II parking,"[-73.9861645, 40.7699259]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),142,Point
N/A,parking,N/A,N/A,multi-storey,24 Hour Parking,"[-73.9837732, 40.7678612]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,Point
"Crown Parking, LLC",parking,-1,N/A,underground,Quik Park,"[-73.9851191, 40.7606886]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),230,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9706979, 40.7536149]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[-73.9774687, 40.7452795]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.97884, 40.7440251]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.978958, 40.7462336]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9712031, 40.7459331]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9715741, 40.7451091]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
N/A,parking,-1,N/A,underground,Quik Park Garage,"[-73.9732633, 40.7537377]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),162,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.991328, 40.729394]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),113,Point
N/A,parking,N/A,N/A,garage,Waterside Plaza Parking,"[-73.9735451, 40.7378339]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,Point
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[-73.9828904, 40.762404]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),230,Point
Herald Square Parking LLC,parking,-1,N/A,underground,Unnamed,"[-73.990726, 40.7470293]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),186,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.98464, 40.7472701]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),164,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9935898, 40.731674]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),113,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9938962, 40.7367007]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-74.0062934, 40.7160382]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),231,Point
N/A,parking,N/A,N/A,surface,Unnamed,"[-73.9782867, 40.7621082]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),161,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9794599, 40.7646852]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),163,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9829189, 40.7648085]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),163,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9838062, 40.7669507]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9733298, 40.7492126]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9731873, 40.7492675]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9930318, 40.7514135]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),186,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9928906, 40.7516087]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),186,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9798254, 40.7506425]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9803469, 40.7506696]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9717142, 40.7466157]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,Point
icon,parking,-1,N/A,underground,icon 24hr Parking,"[-73.9722414, 40.7482754]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-74.0113061, 40.7186927]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),231,Point
icon,parking,-1,N/A,underground,icon 24hr Parking,"[-73.9725261, 40.7480887]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9741477, 40.7478748]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.976641, 40.7480971]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9735069, 40.7488589]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9772802, 40.7410897]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9795852, 40.7386816]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9850042, 40.7354477]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),107,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9715648, 40.7531664]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),233,Point
Astor Terrace,parking,N/A,N/A,N/A,Astor Terrace Parking Garage,"[-73.948933, 40.7829104]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),263,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9523416, 40.7741519]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),263,Point
N/A,parking,-1,N/A,underground,Metropolitan Museum,"[-73.9637038, 40.7779109]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),43,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9479838, 40.8349808]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),244,Point
N/A,parking,-1,24/7,underground,Unnamed,"[-73.985735, 40.763126]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9957306, 40.7254697]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),114,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-74.0094869, 40.711867]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),231,Point
Nomad Tower Garage,parking,-1,06:00-24:00,underground,Unnamed,"[-73.9875692, 40.7478813]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),164,Point
88 Madison Street Parking,parking,N/A,N/A,surface,Unnamed,"[-73.9959691, 40.7119665]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9665862, 40.7624958]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),237,Point
MPG,parking,-1,N/A,underground,MPG Manhattan Parking: MP Hudson,"[-74.0026487, 40.7530901]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,Point
N/A,parking,-1,N/A,underground,Quik Park,"[-73.9547141, 40.7804655]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),236,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9885664, 40.771019]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,Point
Icon,parking,N/A,N/A,multi-storey,Unnamed,"[-73.9809319, 40.7714389]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),142,Point
Icon,parking,N/A,N/A,multi-storey,Unnamed,"[-73.9813972, 40.7707218]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),142,Point
Little Man Parking,parking,-1,N/A,underground,Unnamed,"[-73.993645, 40.7482605]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),186,Point
Icon Parking,parking,-1,06:00-22:00,underground,60 Riverside Blvd,"[-73.9905028, 40.7742239]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,Point
MTP Parking,parking,-1,N/A,underground,Unnamed,"[-73.992063, 40.7710064]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),50,Point
MTP Parking,parking,-1,N/A,underground,Unnamed,"[-73.9925242, 40.7715046]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),50,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9514557, 40.7733158]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),262,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9525796, 40.7733893]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),263,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-74.0038958, 40.7160997]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),231,Point
